PERMNO,date,TICKER,COMNAM,PRC,RET
14338,2019-01-03,HLT,HILTON WORLDWIDE HOLDINGS INC,67.30000,-0.051311
14338,2019-01-04,HLT,HILTON WORLDWIDE HOLDINGS INC,69.94000,0.039227
14338,2019-01-07,HLT,HILTON WORLDWIDE HOLDINGS INC,70.74000,0.011438
14338,2019-01-08,HLT,HILTON WORLDWIDE HOLDINGS INC,71.86000,0.015833
14338,2019-01-09,HLT,HILTON WORLDWIDE HOLDINGS INC,71.04000,-0.011411
14338,2019-01-10,HLT,HILTON WORLDWIDE HOLDINGS INC,72.07000,0.014499
14338,2019-01-11,HLT,HILTON WORLDWIDE HOLDINGS INC,71.89000,-0.002498
14338,2019-01-14,HLT,HILTON WORLDWIDE HOLDINGS INC,70.99000,-0.012519
14338,2019-01-15,HLT,HILTON WORLDWIDE HOLDINGS INC,72.50000,0.021271
14338,2019-01-16,HLT,HILTON WORLDWIDE HOLDINGS INC,72.04000,-0.006345
14338,2019-01-17,HLT,HILTON WORLDWIDE HOLDINGS INC,72.00000,-0.000555
14338,2019-01-18,HLT,HILTON WORLDWIDE HOLDINGS INC,73.08000,0.015000
14338,2019-01-22,HLT,HILTON WORLDWIDE HOLDINGS INC,71.01000,-0.028325
14338,2019-01-23,HLT,HILTON WORLDWIDE HOLDINGS INC,70.73000,-0.003943
14338,2019-01-24,HLT,HILTON WORLDWIDE HOLDINGS INC,71.06000,0.004666
14338,2019-01-25,HLT,HILTON WORLDWIDE HOLDINGS INC,71.76000,0.009851
14338,2019-01-28,HLT,HILTON WORLDWIDE HOLDINGS INC,72.31000,0.007664
14338,2019-01-29,HLT,HILTON WORLDWIDE HOLDINGS INC,73.15000,0.011617
14338,2019-01-30,HLT,HILTON WORLDWIDE HOLDINGS INC,74.13000,0.013397
14338,2019-01-31,HLT,HILTON WORLDWIDE HOLDINGS INC,74.48000,0.004722
14338,2019-02-01,HLT,HILTON WORLDWIDE HOLDINGS INC,74.42000,-0.000806
14338,2019-02-04,HLT,HILTON WORLDWIDE HOLDINGS INC,74.73000,0.004166
14338,2019-02-05,HLT,HILTON WORLDWIDE HOLDINGS INC,74.62000,-0.001472
14338,2019-02-06,HLT,HILTON WORLDWIDE HOLDINGS INC,75.57000,0.012731
14338,2019-02-07,HLT,HILTON WORLDWIDE HOLDINGS INC,74.68000,-0.011777
14338,2019-02-08,HLT,HILTON WORLDWIDE HOLDINGS INC,73.91000,-0.010311
14338,2019-02-11,HLT,HILTON WORLDWIDE HOLDINGS INC,74.40000,0.006630
14338,2019-02-12,HLT,HILTON WORLDWIDE HOLDINGS INC,74.32000,-0.001075
14338,2019-02-13,HLT,HILTON WORLDWIDE HOLDINGS INC,79.37000,0.067949
14338,2019-02-14,HLT,HILTON WORLDWIDE HOLDINGS INC,80.16000,0.009953
14338,2019-02-15,HLT,HILTON WORLDWIDE HOLDINGS INC,81.75000,0.019835
14338,2019-02-19,HLT,HILTON WORLDWIDE HOLDINGS INC,81.39000,-0.004404
14338,2019-02-20,HLT,HILTON WORLDWIDE HOLDINGS INC,83.34000,0.023959
14338,2019-02-21,HLT,HILTON WORLDWIDE HOLDINGS INC,83.25000,-0.001080
14338,2019-02-22,HLT,HILTON WORLDWIDE HOLDINGS INC,85.03000,0.021381
14338,2019-02-25,HLT,HILTON WORLDWIDE HOLDINGS INC,83.55000,-0.017406
14338,2019-02-26,HLT,HILTON WORLDWIDE HOLDINGS INC,83.49000,-0.000718
14338,2019-02-27,HLT,HILTON WORLDWIDE HOLDINGS INC,83.49000,0.000000
14338,2019-02-28,HLT,HILTON WORLDWIDE HOLDINGS INC,83.10000,-0.002875
14338,2019-03-01,HLT,HILTON WORLDWIDE HOLDINGS INC,83.78000,0.008183
14338,2019-03-04,HLT,HILTON WORLDWIDE HOLDINGS INC,83.38000,-0.004774
14338,2019-03-05,HLT,HILTON WORLDWIDE HOLDINGS INC,84.01000,0.007556
14338,2019-03-06,HLT,HILTON WORLDWIDE HOLDINGS INC,83.96000,-0.000595
14338,2019-03-07,HLT,HILTON WORLDWIDE HOLDINGS INC,82.92000,-0.012387
14338,2019-03-08,HLT,HILTON WORLDWIDE HOLDINGS INC,82.45000,-0.005668
14338,2019-03-11,HLT,HILTON WORLDWIDE HOLDINGS INC,82.80000,0.004245
14338,2019-03-12,HLT,HILTON WORLDWIDE HOLDINGS INC,83.41000,0.007367
14338,2019-03-13,HLT,HILTON WORLDWIDE HOLDINGS INC,83.67000,0.003117
14338,2019-03-14,HLT,HILTON WORLDWIDE HOLDINGS INC,85.00000,0.015896
14338,2019-03-15,HLT,HILTON WORLDWIDE HOLDINGS INC,85.76000,0.008941
14338,2019-03-18,HLT,HILTON WORLDWIDE HOLDINGS INC,86.21000,0.005247
14338,2019-03-19,HLT,HILTON WORLDWIDE HOLDINGS INC,85.70000,-0.005916
14338,2019-03-20,HLT,HILTON WORLDWIDE HOLDINGS INC,84.92000,-0.009102
14338,2019-03-21,HLT,HILTON WORLDWIDE HOLDINGS INC,85.79000,0.010245
14338,2019-03-22,HLT,HILTON WORLDWIDE HOLDINGS INC,84.57000,-0.014221
14338,2019-03-25,HLT,HILTON WORLDWIDE HOLDINGS INC,84.02000,-0.006504
14338,2019-03-26,HLT,HILTON WORLDWIDE HOLDINGS INC,83.50000,-0.006189
14338,2019-03-27,HLT,HILTON WORLDWIDE HOLDINGS INC,82.45000,-0.012575
14338,2019-03-28,HLT,HILTON WORLDWIDE HOLDINGS INC,83.21000,0.009218
14338,2019-03-29,HLT,HILTON WORLDWIDE HOLDINGS INC,83.11000,-0.001202
14338,2019-04-01,HLT,HILTON WORLDWIDE HOLDINGS INC,84.15000,0.012514
14338,2019-04-02,HLT,HILTON WORLDWIDE HOLDINGS INC,85.04000,0.010576
14338,2019-04-03,HLT,HILTON WORLDWIDE HOLDINGS INC,86.79000,0.020579
14338,2019-04-04,HLT,HILTON WORLDWIDE HOLDINGS INC,87.31000,0.005991
14338,2019-04-05,HLT,HILTON WORLDWIDE HOLDINGS INC,87.44000,0.001489
14338,2019-04-08,HLT,HILTON WORLDWIDE HOLDINGS INC,88.18000,0.008463
14338,2019-04-09,HLT,HILTON WORLDWIDE HOLDINGS INC,87.10000,-0.012248
14338,2019-04-10,HLT,HILTON WORLDWIDE HOLDINGS INC,87.99000,0.010218
14338,2019-04-11,HLT,HILTON WORLDWIDE HOLDINGS INC,88.53000,0.006137
14338,2019-04-12,HLT,HILTON WORLDWIDE HOLDINGS INC,88.73000,0.002259
14338,2019-04-15,HLT,HILTON WORLDWIDE HOLDINGS INC,88.17000,-0.006311
14338,2019-04-16,HLT,HILTON WORLDWIDE HOLDINGS INC,88.15000,-0.000227
14338,2019-04-17,HLT,HILTON WORLDWIDE HOLDINGS INC,87.76000,-0.004424
14338,2019-04-18,HLT,HILTON WORLDWIDE HOLDINGS INC,87.23000,-0.006039
14338,2019-04-22,HLT,HILTON WORLDWIDE HOLDINGS INC,87.91000,0.007795
14338,2019-04-23,HLT,HILTON WORLDWIDE HOLDINGS INC,87.91000,0.000000
14338,2019-04-24,HLT,HILTON WORLDWIDE HOLDINGS INC,87.50000,-0.004664
14338,2019-04-25,HLT,HILTON WORLDWIDE HOLDINGS INC,87.63000,0.001486
14338,2019-04-26,HLT,HILTON WORLDWIDE HOLDINGS INC,88.01000,0.004336
14338,2019-04-29,HLT,HILTON WORLDWIDE HOLDINGS INC,87.25000,-0.008635
14338,2019-04-30,HLT,HILTON WORLDWIDE HOLDINGS INC,86.99000,-0.002980
14338,2019-05-01,HLT,HILTON WORLDWIDE HOLDINGS INC,92.60000,0.064490
14338,2019-05-02,HLT,HILTON WORLDWIDE HOLDINGS INC,91.23000,-0.014795
14338,2019-05-03,HLT,HILTON WORLDWIDE HOLDINGS INC,93.33000,0.023019
14338,2019-05-06,HLT,HILTON WORLDWIDE HOLDINGS INC,92.30000,-0.011036
14338,2019-05-07,HLT,HILTON WORLDWIDE HOLDINGS INC,90.49000,-0.019610
14338,2019-05-08,HLT,HILTON WORLDWIDE HOLDINGS INC,90.70000,0.002321
14338,2019-05-09,HLT,HILTON WORLDWIDE HOLDINGS INC,91.14000,0.004851
14338,2019-05-10,HLT,HILTON WORLDWIDE HOLDINGS INC,91.53000,0.004279
14338,2019-05-13,HLT,HILTON WORLDWIDE HOLDINGS INC,89.37000,-0.023599
14338,2019-05-14,HLT,HILTON WORLDWIDE HOLDINGS INC,91.74000,0.026519
14338,2019-05-15,HLT,HILTON WORLDWIDE HOLDINGS INC,93.65000,0.020820
14338,2019-05-16,HLT,HILTON WORLDWIDE HOLDINGS INC,94.05000,0.005873
14338,2019-05-17,HLT,HILTON WORLDWIDE HOLDINGS INC,92.93000,-0.011909
14338,2019-05-20,HLT,HILTON WORLDWIDE HOLDINGS INC,91.47000,-0.015711
14338,2019-05-21,HLT,HILTON WORLDWIDE HOLDINGS INC,92.11000,0.006997
14338,2019-05-22,HLT,HILTON WORLDWIDE HOLDINGS INC,92.02000,-0.000977
14338,2019-05-23,HLT,HILTON WORLDWIDE HOLDINGS INC,90.66000,-0.014779
14338,2019-05-24,HLT,HILTON WORLDWIDE HOLDINGS INC,89.91000,-0.008273
14338,2019-05-28,HLT,HILTON WORLDWIDE HOLDINGS INC,89.20000,-0.007897
14338,2019-05-29,HLT,HILTON WORLDWIDE HOLDINGS INC,88.91000,-0.003251
14338,2019-05-30,HLT,HILTON WORLDWIDE HOLDINGS INC,89.66000,0.008435
14338,2019-05-31,HLT,HILTON WORLDWIDE HOLDINGS INC,89.44000,-0.002454
14338,2019-06-03,HLT,HILTON WORLDWIDE HOLDINGS INC,88.43000,-0.011293
14338,2019-06-04,HLT,HILTON WORLDWIDE HOLDINGS INC,90.32000,0.021373
14338,2019-06-05,HLT,HILTON WORLDWIDE HOLDINGS INC,90.00000,-0.003543
14338,2019-06-06,HLT,HILTON WORLDWIDE HOLDINGS INC,91.00000,0.011111
14338,2019-06-07,HLT,HILTON WORLDWIDE HOLDINGS INC,92.51000,0.016593
14338,2019-06-10,HLT,HILTON WORLDWIDE HOLDINGS INC,93.03000,0.005621
14338,2019-06-11,HLT,HILTON WORLDWIDE HOLDINGS INC,93.93000,0.009674
14338,2019-06-12,HLT,HILTON WORLDWIDE HOLDINGS INC,93.35000,-0.006175
14338,2019-06-13,HLT,HILTON WORLDWIDE HOLDINGS INC,93.03000,-0.003428
14338,2019-06-14,HLT,HILTON WORLDWIDE HOLDINGS INC,93.42000,0.004192
14338,2019-06-17,HLT,HILTON WORLDWIDE HOLDINGS INC,93.21000,-0.002248
14338,2019-06-18,HLT,HILTON WORLDWIDE HOLDINGS INC,95.10000,0.020277
14338,2019-06-19,HLT,HILTON WORLDWIDE HOLDINGS INC,95.76000,0.006940
14338,2019-06-20,HLT,HILTON WORLDWIDE HOLDINGS INC,96.87000,0.011591
14338,2019-06-21,HLT,HILTON WORLDWIDE HOLDINGS INC,96.14000,-0.007536
14338,2019-06-24,HLT,HILTON WORLDWIDE HOLDINGS INC,95.51000,-0.006553
14338,2019-06-25,HLT,HILTON WORLDWIDE HOLDINGS INC,93.25000,-0.023662
14338,2019-06-26,HLT,HILTON WORLDWIDE HOLDINGS INC,94.52000,0.013619
14338,2019-06-27,HLT,HILTON WORLDWIDE HOLDINGS INC,96.53000,0.021265
14338,2019-06-28,HLT,HILTON WORLDWIDE HOLDINGS INC,97.74000,0.012535
14338,2019-07-01,HLT,HILTON WORLDWIDE HOLDINGS INC,99.30000,0.015961
14338,2019-07-02,HLT,HILTON WORLDWIDE HOLDINGS INC,100.39000,0.010977
14338,2019-07-03,HLT,HILTON WORLDWIDE HOLDINGS INC,100.64000,0.002490
14338,2019-07-05,HLT,HILTON WORLDWIDE HOLDINGS INC,100.60000,-0.000397
14338,2019-07-08,HLT,HILTON WORLDWIDE HOLDINGS INC,100.19000,-0.004076
14338,2019-07-09,HLT,HILTON WORLDWIDE HOLDINGS INC,99.00000,-0.011877
14338,2019-07-10,HLT,HILTON WORLDWIDE HOLDINGS INC,99.19000,0.001919
14338,2019-07-11,HLT,HILTON WORLDWIDE HOLDINGS INC,100.70000,0.015223
14338,2019-07-12,HLT,HILTON WORLDWIDE HOLDINGS INC,99.54000,-0.011519
14338,2019-07-15,HLT,HILTON WORLDWIDE HOLDINGS INC,99.20000,-0.003416
14338,2019-07-16,HLT,HILTON WORLDWIDE HOLDINGS INC,99.88000,0.006855
14338,2019-07-17,HLT,HILTON WORLDWIDE HOLDINGS INC,97.77000,-0.021125
14338,2019-07-18,HLT,HILTON WORLDWIDE HOLDINGS INC,97.10000,-0.006853
14338,2019-07-19,HLT,HILTON WORLDWIDE HOLDINGS INC,94.53000,-0.026468
14338,2019-07-22,HLT,HILTON WORLDWIDE HOLDINGS INC,93.24000,-0.013646
14338,2019-07-23,HLT,HILTON WORLDWIDE HOLDINGS INC,95.12000,0.020163
14338,2019-07-24,HLT,HILTON WORLDWIDE HOLDINGS INC,95.31000,0.001997
14338,2019-07-25,HLT,HILTON WORLDWIDE HOLDINGS INC,96.40000,0.011436
14338,2019-07-26,HLT,HILTON WORLDWIDE HOLDINGS INC,97.21000,0.008402
14338,2019-07-29,HLT,HILTON WORLDWIDE HOLDINGS INC,97.40000,0.001955
14338,2019-07-30,HLT,HILTON WORLDWIDE HOLDINGS INC,97.31000,-0.000924
14338,2019-07-31,HLT,HILTON WORLDWIDE HOLDINGS INC,96.55000,-0.007810
14338,2019-08-01,HLT,HILTON WORLDWIDE HOLDINGS INC,95.25000,-0.013465
14338,2019-08-02,HLT,HILTON WORLDWIDE HOLDINGS INC,93.91000,-0.014068
14338,2019-08-05,HLT,HILTON WORLDWIDE HOLDINGS INC,91.35000,-0.027260
14338,2019-08-06,HLT,HILTON WORLDWIDE HOLDINGS INC,92.56000,0.013246
14338,2019-08-07,HLT,HILTON WORLDWIDE HOLDINGS INC,93.40000,0.009075
14338,2019-08-08,HLT,HILTON WORLDWIDE HOLDINGS INC,95.77000,0.026981
14338,2019-08-09,HLT,HILTON WORLDWIDE HOLDINGS INC,95.58000,-0.001984
14338,2019-08-12,HLT,HILTON WORLDWIDE HOLDINGS INC,93.85000,-0.018100
14338,2019-08-13,HLT,HILTON WORLDWIDE HOLDINGS INC,95.26000,0.015024
14338,2019-08-14,HLT,HILTON WORLDWIDE HOLDINGS INC,92.01000,-0.034117
14338,2019-08-15,HLT,HILTON WORLDWIDE HOLDINGS INC,91.61000,-0.004347
14338,2019-08-16,HLT,HILTON WORLDWIDE HOLDINGS INC,93.01000,0.015282
14338,2019-08-19,HLT,HILTON WORLDWIDE HOLDINGS INC,93.46000,0.004838
14338,2019-08-20,HLT,HILTON WORLDWIDE HOLDINGS INC,92.73000,-0.007811
14338,2019-08-21,HLT,HILTON WORLDWIDE HOLDINGS INC,91.62000,-0.011970
14338,2019-08-22,HLT,HILTON WORLDWIDE HOLDINGS INC,92.41000,0.008623
14338,2019-08-23,HLT,HILTON WORLDWIDE HOLDINGS INC,91.08000,-0.014392
14338,2019-08-26,HLT,HILTON WORLDWIDE HOLDINGS INC,91.65000,0.006258
14338,2019-08-27,HLT,HILTON WORLDWIDE HOLDINGS INC,91.13000,-0.005674
14338,2019-08-28,HLT,HILTON WORLDWIDE HOLDINGS INC,91.91000,0.008559
14338,2019-08-29,HLT,HILTON WORLDWIDE HOLDINGS INC,92.54000,0.006855
14338,2019-08-30,HLT,HILTON WORLDWIDE HOLDINGS INC,92.37000,-0.001837
14338,2019-09-03,HLT,HILTON WORLDWIDE HOLDINGS INC,91.31000,-0.011476
14338,2019-09-04,HLT,HILTON WORLDWIDE HOLDINGS INC,92.30000,0.010842
14338,2019-09-05,HLT,HILTON WORLDWIDE HOLDINGS INC,93.47000,0.012676
14338,2019-09-06,HLT,HILTON WORLDWIDE HOLDINGS INC,93.74000,0.002889
14338,2019-09-09,HLT,HILTON WORLDWIDE HOLDINGS INC,92.53000,-0.012908
14338,2019-09-10,HLT,HILTON WORLDWIDE HOLDINGS INC,93.58000,0.011348
14338,2019-09-11,HLT,HILTON WORLDWIDE HOLDINGS INC,95.18000,0.017098
14338,2019-09-12,HLT,HILTON WORLDWIDE HOLDINGS INC,94.77000,-0.004308
14338,2019-09-13,HLT,HILTON WORLDWIDE HOLDINGS INC,96.05000,0.013506
14338,2019-09-16,HLT,HILTON WORLDWIDE HOLDINGS INC,93.66000,-0.024883
14338,2019-09-17,HLT,HILTON WORLDWIDE HOLDINGS INC,94.86000,0.012812
14338,2019-09-18,HLT,HILTON WORLDWIDE HOLDINGS INC,95.35000,0.005165
14338,2019-09-19,HLT,HILTON WORLDWIDE HOLDINGS INC,95.78000,0.004510
14338,2019-09-20,HLT,HILTON WORLDWIDE HOLDINGS INC,95.22000,-0.005847
14338,2019-09-23,HLT,HILTON WORLDWIDE HOLDINGS INC,94.25000,-0.010187
14338,2019-09-24,HLT,HILTON WORLDWIDE HOLDINGS INC,92.22000,-0.021538
14338,2019-09-25,HLT,HILTON WORLDWIDE HOLDINGS INC,92.77000,0.005964
14338,2019-09-26,HLT,HILTON WORLDWIDE HOLDINGS INC,92.01000,-0.008192
14338,2019-09-27,HLT,HILTON WORLDWIDE HOLDINGS INC,91.45000,-0.006086
14338,2019-09-30,HLT,HILTON WORLDWIDE HOLDINGS INC,93.11000,0.018152
14338,2019-10-01,HLT,HILTON WORLDWIDE HOLDINGS INC,92.15000,-0.010310
14338,2019-10-02,HLT,HILTON WORLDWIDE HOLDINGS INC,90.94000,-0.013131
14338,2019-10-03,HLT,HILTON WORLDWIDE HOLDINGS INC,91.99000,0.011546
14338,2019-10-04,HLT,HILTON WORLDWIDE HOLDINGS INC,93.35000,0.014784
14338,2019-10-07,HLT,HILTON WORLDWIDE HOLDINGS INC,91.00000,-0.025174
14338,2019-10-08,HLT,HILTON WORLDWIDE HOLDINGS INC,90.70000,-0.003297
14338,2019-10-09,HLT,HILTON WORLDWIDE HOLDINGS INC,91.50000,0.008820
14338,2019-10-10,HLT,HILTON WORLDWIDE HOLDINGS INC,91.55000,0.000546
14338,2019-10-11,HLT,HILTON WORLDWIDE HOLDINGS INC,93.43000,0.020535
14338,2019-10-14,HLT,HILTON WORLDWIDE HOLDINGS INC,91.53000,-0.020336
14338,2019-10-15,HLT,HILTON WORLDWIDE HOLDINGS INC,91.66000,0.001420
14338,2019-10-16,HLT,HILTON WORLDWIDE HOLDINGS INC,92.20000,0.005891
14338,2019-10-17,HLT,HILTON WORLDWIDE HOLDINGS INC,92.20000,0.000000
14338,2019-10-18,HLT,HILTON WORLDWIDE HOLDINGS INC,91.15000,-0.011388
14338,2019-10-21,HLT,HILTON WORLDWIDE HOLDINGS INC,92.39000,0.013604
14338,2019-10-22,HLT,HILTON WORLDWIDE HOLDINGS INC,90.73000,-0.017967
14338,2019-10-23,HLT,HILTON WORLDWIDE HOLDINGS INC,95.77000,0.055549
14338,2019-10-24,HLT,HILTON WORLDWIDE HOLDINGS INC,96.91000,0.011904
14338,2019-10-25,HLT,HILTON WORLDWIDE HOLDINGS INC,97.69000,0.008049
14338,2019-10-28,HLT,HILTON WORLDWIDE HOLDINGS INC,97.19000,-0.005118
14338,2019-10-29,HLT,HILTON WORLDWIDE HOLDINGS INC,97.31000,0.001235
14338,2019-10-30,HLT,HILTON WORLDWIDE HOLDINGS INC,97.32000,0.000103
14338,2019-10-31,HLT,HILTON WORLDWIDE HOLDINGS INC,96.96000,-0.003699
14338,2019-11-01,HLT,HILTON WORLDWIDE HOLDINGS INC,96.31000,-0.006704
14338,2019-11-04,HLT,HILTON WORLDWIDE HOLDINGS INC,97.99000,0.017444
14338,2019-11-05,HLT,HILTON WORLDWIDE HOLDINGS INC,100.15000,0.022043
14338,2019-11-06,HLT,HILTON WORLDWIDE HOLDINGS INC,99.57000,-0.005791
14338,2019-11-07,HLT,HILTON WORLDWIDE HOLDINGS INC,98.93000,-0.004921
14338,2019-11-08,HLT,HILTON WORLDWIDE HOLDINGS INC,99.09000,0.001617
14338,2019-11-11,HLT,HILTON WORLDWIDE HOLDINGS INC,98.13000,-0.009688
14338,2019-11-12,HLT,HILTON WORLDWIDE HOLDINGS INC,98.09000,-0.000408
14338,2019-11-13,HLT,HILTON WORLDWIDE HOLDINGS INC,97.76000,-0.003364
14338,2019-11-14,HLT,HILTON WORLDWIDE HOLDINGS INC,98.85000,0.011150
14338,2019-11-15,HLT,HILTON WORLDWIDE HOLDINGS INC,99.69000,0.008498
14338,2019-11-18,HLT,HILTON WORLDWIDE HOLDINGS INC,100.17000,0.004815
14338,2019-11-19,HLT,HILTON WORLDWIDE HOLDINGS INC,100.21000,0.000399
14338,2019-11-20,HLT,HILTON WORLDWIDE HOLDINGS INC,99.26000,-0.009480
14338,2019-11-21,HLT,HILTON WORLDWIDE HOLDINGS INC,99.08000,-0.001813
14338,2019-11-22,HLT,HILTON WORLDWIDE HOLDINGS INC,101.22000,0.021599
14338,2019-11-25,HLT,HILTON WORLDWIDE HOLDINGS INC,103.09000,0.018475
14338,2019-11-26,HLT,HILTON WORLDWIDE HOLDINGS INC,105.32000,0.021632
14338,2019-11-27,HLT,HILTON WORLDWIDE HOLDINGS INC,106.37000,0.009970
14338,2019-11-29,HLT,HILTON WORLDWIDE HOLDINGS INC,105.00000,-0.012880
14338,2019-12-02,HLT,HILTON WORLDWIDE HOLDINGS INC,104.75000,-0.002381
14338,2019-12-03,HLT,HILTON WORLDWIDE HOLDINGS INC,103.95000,-0.007637
14338,2019-12-04,HLT,HILTON WORLDWIDE HOLDINGS INC,104.18000,0.002213
14338,2019-12-05,HLT,HILTON WORLDWIDE HOLDINGS INC,104.91000,0.007007
14338,2019-12-06,HLT,HILTON WORLDWIDE HOLDINGS INC,105.47000,0.005338
14338,2019-12-09,HLT,HILTON WORLDWIDE HOLDINGS INC,104.75000,-0.006827
14338,2019-12-10,HLT,HILTON WORLDWIDE HOLDINGS INC,104.70000,-0.000477
14338,2019-12-11,HLT,HILTON WORLDWIDE HOLDINGS INC,105.70000,0.009551
14338,2019-12-12,HLT,HILTON WORLDWIDE HOLDINGS INC,106.52000,0.007758
14338,2019-12-13,HLT,HILTON WORLDWIDE HOLDINGS INC,107.20000,0.006384
14338,2019-12-16,HLT,HILTON WORLDWIDE HOLDINGS INC,108.48000,0.011940
14338,2019-12-17,HLT,HILTON WORLDWIDE HOLDINGS INC,108.80000,0.002950
14338,2019-12-18,HLT,HILTON WORLDWIDE HOLDINGS INC,109.25000,0.004136
14338,2019-12-19,HLT,HILTON WORLDWIDE HOLDINGS INC,110.34000,0.009977
14338,2019-12-20,HLT,HILTON WORLDWIDE HOLDINGS INC,111.42000,0.009788
14338,2019-12-23,HLT,HILTON WORLDWIDE HOLDINGS INC,111.28000,-0.001257
14338,2019-12-24,HLT,HILTON WORLDWIDE HOLDINGS INC,111.37000,0.000809
14338,2019-12-26,HLT,HILTON WORLDWIDE HOLDINGS INC,111.94000,0.005118
14338,2019-12-27,HLT,HILTON WORLDWIDE HOLDINGS INC,112.39000,0.004020
14338,2019-12-30,HLT,HILTON WORLDWIDE HOLDINGS INC,111.37000,-0.009076
14338,2019-12-31,HLT,HILTON WORLDWIDE HOLDINGS INC,110.91000,-0.004130
14338,2020-01-02,HLT,HILTON WORLDWIDE HOLDINGS INC,111.45000,0.004869
14338,2020-01-03,HLT,HILTON WORLDWIDE HOLDINGS INC,109.99000,-0.013100
14338,2020-01-06,HLT,HILTON WORLDWIDE HOLDINGS INC,109.42000,-0.005182
14338,2020-01-07,HLT,HILTON WORLDWIDE HOLDINGS INC,108.29000,-0.010327
14338,2020-01-08,HLT,HILTON WORLDWIDE HOLDINGS INC,109.21000,0.008496
14338,2020-01-09,HLT,HILTON WORLDWIDE HOLDINGS INC,109.09000,-0.001099
14338,2020-01-10,HLT,HILTON WORLDWIDE HOLDINGS INC,108.60000,-0.004492
14338,2020-01-13,HLT,HILTON WORLDWIDE HOLDINGS INC,109.29000,0.006354
14338,2020-01-14,HLT,HILTON WORLDWIDE HOLDINGS INC,109.09000,-0.001830
14338,2020-01-15,HLT,HILTON WORLDWIDE HOLDINGS INC,109.63000,0.004950
14338,2020-01-16,HLT,HILTON WORLDWIDE HOLDINGS INC,111.60000,0.017970
14338,2020-01-17,HLT,HILTON WORLDWIDE HOLDINGS INC,113.92000,0.020789
14338,2020-01-21,HLT,HILTON WORLDWIDE HOLDINGS INC,110.62000,-0.028968
14338,2020-01-22,HLT,HILTON WORLDWIDE HOLDINGS INC,110.85000,0.002079
14338,2020-01-23,HLT,HILTON WORLDWIDE HOLDINGS INC,110.96000,0.000992
14338,2020-01-24,HLT,HILTON WORLDWIDE HOLDINGS INC,108.49000,-0.022260
14338,2020-01-27,HLT,HILTON WORLDWIDE HOLDINGS INC,104.94000,-0.032722
14338,2020-01-28,HLT,HILTON WORLDWIDE HOLDINGS INC,107.86000,0.027825
14338,2020-01-29,HLT,HILTON WORLDWIDE HOLDINGS INC,110.01000,0.019933
14338,2020-01-30,HLT,HILTON WORLDWIDE HOLDINGS INC,109.07000,-0.008545
14338,2020-01-31,HLT,HILTON WORLDWIDE HOLDINGS INC,107.80000,-0.011644
14338,2020-02-03,HLT,HILTON WORLDWIDE HOLDINGS INC,107.85000,0.000464
14338,2020-02-04,HLT,HILTON WORLDWIDE HOLDINGS INC,110.94000,0.028651
14338,2020-02-05,HLT,HILTON WORLDWIDE HOLDINGS INC,113.26000,0.020912
14338,2020-02-06,HLT,HILTON WORLDWIDE HOLDINGS INC,112.70000,-0.004944
14338,2020-02-07,HLT,HILTON WORLDWIDE HOLDINGS INC,110.84000,-0.016504
14338,2020-02-10,HLT,HILTON WORLDWIDE HOLDINGS INC,111.37000,0.004782
14338,2020-02-11,HLT,HILTON WORLDWIDE HOLDINGS INC,112.94000,0.014097
14338,2020-02-12,HLT,HILTON WORLDWIDE HOLDINGS INC,113.70000,0.006729
14338,2020-02-13,HLT,HILTON WORLDWIDE HOLDINGS INC,112.96000,-0.006508
14338,2020-02-14,HLT,HILTON WORLDWIDE HOLDINGS INC,113.23000,0.002390
14338,2020-02-18,HLT,HILTON WORLDWIDE HOLDINGS INC,111.93000,-0.011481
14338,2020-02-19,HLT,HILTON WORLDWIDE HOLDINGS INC,112.67000,0.006611
14338,2020-02-20,HLT,HILTON WORLDWIDE HOLDINGS INC,112.00000,-0.005947
14338,2020-02-21,HLT,HILTON WORLDWIDE HOLDINGS INC,109.57000,-0.021696
14338,2020-02-24,HLT,HILTON WORLDWIDE HOLDINGS INC,104.02000,-0.050653
14338,2020-02-25,HLT,HILTON WORLDWIDE HOLDINGS INC,98.88000,-0.049414
14338,2020-02-26,HLT,HILTON WORLDWIDE HOLDINGS INC,97.90000,-0.009911
14338,2020-02-27,HLT,HILTON WORLDWIDE HOLDINGS INC,95.83000,-0.019612
14338,2020-02-28,HLT,HILTON WORLDWIDE HOLDINGS INC,97.20000,0.014296
14338,2020-03-02,HLT,HILTON WORLDWIDE HOLDINGS INC,96.46000,-0.007613
14338,2020-03-03,HLT,HILTON WORLDWIDE HOLDINGS INC,93.33000,-0.032449
14338,2020-03-04,HLT,HILTON WORLDWIDE HOLDINGS INC,98.39000,0.054216
14338,2020-03-05,HLT,HILTON WORLDWIDE HOLDINGS INC,91.50000,-0.070027
14338,2020-03-06,HLT,HILTON WORLDWIDE HOLDINGS INC,90.45000,-0.011475
14338,2020-03-09,HLT,HILTON WORLDWIDE HOLDINGS INC,86.18000,-0.047208
14338,2020-03-10,HLT,HILTON WORLDWIDE HOLDINGS INC,90.32000,0.048039
14338,2020-03-11,HLT,HILTON WORLDWIDE HOLDINGS INC,81.09000,-0.102192
14338,2020-03-12,HLT,HILTON WORLDWIDE HOLDINGS INC,76.72000,-0.053891
