PERMNO,date,TICKER,COMNAM,PRC,RET
14338,3/26/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,83.5,-0.006189
14338,3/27/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,82.45,-0.012575
14338,3/28/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,83.21,0.009218
14338,3/29/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,83.11,-0.001202
14338,4/1/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,84.15,0.012514
14338,4/2/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,85.04,0.010576
14338,4/3/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,86.79,0.020579
14338,4/4/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,87.31,0.005991
14338,4/5/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,87.44,0.001489
14338,4/8/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,88.18,0.008463
14338,4/9/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,87.1,-0.012248
14338,4/10/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,87.99,0.010218
14338,4/11/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,88.53,0.006137
14338,4/12/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,88.73,0.002259
14338,4/15/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,88.17,-0.006311
14338,4/16/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,88.15,-0.000227
14338,4/17/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,87.76,-0.004424
14338,4/18/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,87.23,-0.006039
14338,4/22/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,87.91,0.007795
14338,4/23/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,87.91,0
14338,4/24/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,87.5,-0.004664
14338,4/25/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,87.63,0.001486
14338,4/26/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,88.01,0.004336
14338,4/29/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,87.25,-0.008635
14338,4/30/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,86.99,-0.00298
14338,5/1/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,92.6,0.06449
14338,5/2/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,91.23,-0.014795
14338,5/3/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,93.33,0.023019
14338,5/6/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,92.3,-0.011036
14338,5/7/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,90.49,-0.01961
14338,5/8/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,90.7,0.002321
14338,5/9/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,91.14,0.004851
14338,5/10/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,91.53,0.004279
14338,5/13/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,89.37,-0.023599
14338,5/14/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,91.74,0.026519
14338,5/15/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,93.65,0.02082
14338,5/16/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,94.05,0.005873
14338,5/17/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,92.93,-0.011909
14338,5/20/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,91.47,-0.015711
14338,5/21/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,92.11,0.006997
14338,5/22/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,92.02,-0.000977
14338,5/23/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,90.66,-0.014779
14338,5/24/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,89.91,-0.008273
14338,5/28/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,89.2,-0.007897
14338,5/29/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,88.91,-0.003251
14338,5/30/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,89.66,0.008435
14338,5/31/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,89.44,-0.002454
14338,6/3/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,88.43,-0.011293
14338,6/4/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,90.32,0.021373
14338,6/5/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,90,-0.003543
14338,6/6/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,91,0.011111
14338,6/7/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,92.51,0.016593
14338,6/10/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,93.03,0.005621
14338,6/11/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,93.93,0.009674
14338,6/12/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,93.35,-0.006175
14338,6/13/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,93.03,-0.003428
14338,6/14/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,93.42,0.004192
14338,6/17/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,93.21,-0.002248
14338,6/18/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,95.1,0.020277
14338,6/19/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,95.76,0.00694
14338,6/20/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,96.87,0.011591
14338,6/21/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,96.14,-0.007536
14338,6/24/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,95.51,-0.006553
14338,6/25/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,93.25,-0.023662
14338,6/26/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,94.52,0.013619
14338,6/27/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,96.53,0.021265
14338,6/28/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,97.74,0.012535
14338,7/1/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,99.3,0.015961
14338,7/2/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,100.39,0.010977
14338,7/3/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,100.64,0.00249
14338,7/5/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,100.6,-0.000397
14338,7/8/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,100.19,-0.004076
14338,7/9/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,99,-0.011877
14338,7/10/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,99.19,0.001919
14338,7/11/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,100.7,0.015223
14338,7/12/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,99.54,-0.011519
14338,7/15/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,99.2,-0.003416
14338,7/16/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,99.88,0.006855
14338,7/17/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,97.77,-0.021125
14338,7/18/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,97.1,-0.006853
14338,7/19/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,94.53,-0.026468
14338,7/22/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,93.24,-0.013646
14338,7/23/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,95.12,0.020163
14338,7/24/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,95.31,0.001997
14338,7/25/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,96.4,0.011436
14338,7/26/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,97.21,0.008402
14338,7/29/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,97.4,0.001955
14338,7/30/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,97.31,-0.000924
14338,7/31/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,96.55,-0.00781
14338,8/1/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,95.25,-0.013465
14338,8/2/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,93.91,-0.014068
14338,8/5/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,91.35,-0.02726
14338,8/6/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,92.56,0.013246
14338,8/7/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,93.4,0.009075
14338,8/8/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,95.77,0.026981
14338,8/9/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,95.58,-0.001984
14338,8/12/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,93.85,-0.0181
14338,8/13/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,95.26,0.015024
14338,8/14/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,92.01,-0.034117
14338,8/15/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,91.61,-0.004347
14338,8/16/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,93.01,0.015282
14338,8/19/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,93.46,0.004838
14338,8/20/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,92.73,-0.007811
14338,8/21/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,91.62,-0.01197
14338,8/22/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,92.41,0.008623
14338,8/23/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,91.08,-0.014392
14338,8/26/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,91.65,0.006258
14338,8/27/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,91.13,-0.005674
14338,8/28/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,91.91,0.008559
14338,8/29/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,92.54,0.006855
14338,8/30/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,92.37,-0.001837
14338,9/3/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,91.31,-0.011476
14338,9/4/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,92.3,0.010842
14338,9/5/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,93.47,0.012676
14338,9/6/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,93.74,0.002889
14338,9/9/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,92.53,-0.012908
14338,9/10/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,93.58,0.011348
14338,9/11/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,95.18,0.017098
14338,9/12/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,94.77,-0.004308
14338,9/13/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,96.05,0.013506
14338,9/16/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,93.66,-0.024883
14338,9/17/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,94.86,0.012812
14338,9/18/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,95.35,0.005165
14338,9/19/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,95.78,0.00451
14338,9/20/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,95.22,-0.005847
14338,9/23/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,94.25,-0.010187
14338,9/24/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,92.22,-0.021538
14338,9/25/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,92.77,0.005964
14338,9/26/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,92.01,-0.008192
14338,9/27/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,91.45,-0.006086
14338,9/30/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,93.11,0.018152
14338,10/1/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,92.15,-0.01031
14338,10/2/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,90.94,-0.013131
14338,10/3/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,91.99,0.011546
14338,10/4/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,93.35,0.014784
14338,10/7/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,91,-0.025174
14338,10/8/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,90.7,-0.003297
14338,10/9/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,91.5,0.00882
14338,10/10/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,91.55,0.000546
14338,10/11/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,93.43,0.020535
14338,10/14/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,91.53,-0.020336
14338,10/15/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,91.66,0.00142
14338,10/16/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,92.2,0.005891
14338,10/17/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,92.2,0
14338,10/18/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,91.15,-0.011388
14338,10/21/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,92.39,0.013604
14338,10/22/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,90.73,-0.017967
14338,10/23/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,95.77,0.055549
14338,10/24/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,96.91,0.011904
14338,10/25/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,97.69,0.008049
14338,10/28/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,97.19,-0.005118
14338,10/29/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,97.31,0.001235
14338,10/30/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,97.32,0.000103
14338,10/31/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,96.96,-0.003699
14338,11/1/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,96.31,-0.006704
14338,11/4/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,97.99,0.017444
14338,11/5/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,100.15,0.022043
14338,11/6/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,99.57,-0.005791
14338,11/7/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,98.93,-0.004921
14338,11/8/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,99.09,0.001617
14338,11/11/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,98.13,-0.009688
14338,11/12/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,98.09,-0.000408
14338,11/13/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,97.76,-0.003364
14338,11/14/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,98.85,0.01115
14338,11/15/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,99.69,0.008498
14338,11/18/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,100.17,0.004815
14338,11/19/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,100.21,0.000399
14338,11/20/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,99.26,-0.00948
14338,11/21/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,99.08,-0.001813
14338,11/22/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,101.22,0.021599
14338,11/25/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,103.09,0.018475
14338,11/26/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,105.32,0.021632
14338,11/27/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,106.37,0.00997
14338,11/29/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,105,-0.01288
14338,12/2/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,104.75,-0.002381
14338,12/3/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,103.95,-0.007637
14338,12/4/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,104.18,0.002213
14338,12/5/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,104.91,0.007007
14338,12/6/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,105.47,0.005338
14338,12/9/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,104.75,-0.006827
14338,12/10/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,104.7,-0.000477
14338,12/11/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,105.7,0.009551
14338,12/12/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,106.52,0.007758
14338,12/13/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,107.2,0.006384
14338,12/16/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,108.48,0.01194
14338,12/17/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,108.8,0.00295
14338,12/18/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,109.25,0.004136
14338,12/19/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,110.34,0.009977
14338,12/20/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,111.42,0.009788
14338,12/23/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,111.28,-0.001257
14338,12/24/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,111.37,0.000809
14338,12/26/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,111.94,0.005118
14338,12/27/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,112.39,0.00402
14338,12/30/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,111.37,-0.009076
14338,12/31/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,110.91,-0.00413
14338,1/2/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,111.45,0.004869
14338,1/3/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,109.99,-0.0131
14338,1/6/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,109.42,-0.005182
14338,1/7/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,108.29,-0.010327
14338,1/8/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,109.21,0.008496
14338,1/9/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,109.09,-0.001099
14338,1/10/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,108.6,-0.004492
14338,1/13/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,109.29,0.006354
14338,1/14/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,109.09,-0.00183
14338,1/15/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,109.63,0.00495
14338,1/16/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,111.6,0.01797
14338,1/17/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,113.92,0.020789
14338,1/21/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,110.62,-0.028968
14338,1/22/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,110.85,0.002079
14338,1/23/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,110.96,0.000992
14338,1/24/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,108.49,-0.02226
14338,1/27/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,104.94,-0.032722
14338,1/28/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,107.86,0.027825
14338,1/29/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,110.01,0.019933
14338,1/30/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,109.07,-0.008545
14338,1/31/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,107.8,-0.011644
14338,2/3/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,107.85,0.000464
14338,2/4/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,110.94,0.028651
14338,2/5/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,113.26,0.020912
14338,2/6/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,112.7,-0.004944
14338,2/7/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,110.84,-0.016504
14338,2/10/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,111.37,0.004782
14338,2/11/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,112.94,0.014097
14338,2/12/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,113.7,0.006729
14338,2/13/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,112.96,-0.006508
14338,2/14/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,113.23,0.00239
14338,2/18/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,111.93,-0.011481
14338,2/19/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,112.67,0.006611
14338,2/20/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,112,-0.005947
14338,2/21/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,109.57,-0.021696
14338,2/24/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,104.02,-0.050653
14338,2/25/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,98.88,-0.049414
14338,2/26/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,97.9,-0.009911
14338,2/27/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,95.83,-0.019612
14338,2/28/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,97.2,0.014296
14338,3/2/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,96.46,-0.007613
14338,3/3/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,93.33,-0.032449
14338,3/4/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,98.39,0.054216
14338,3/5/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,91.5,-0.070027
14338,3/6/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,90.45,-0.011475
14338,3/9/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,86.18,-0.047208
14338,3/10/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,90.32,0.048039
14338,3/11/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,81.09,-0.102192
14338,3/12/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,76.72,-0.053891
14338,3/13/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,78.63,0.024896
14338,3/16/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,69.54,-0.115605
14338,3/17/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,64.83,-0.067731
14338,3/18/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,56.68,-0.125713
14338,3/19/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,58.03,0.023818
14338,3/20/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,61.6,0.06152
14338,3/23/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,63.33,0.028084
14338,3/24/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,69.39,0.095689
14338,3/25/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,72.25,0.041216
14338,3/26/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,73.2,0.013149
14338,3/27/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,69.15,-0.055328
14338,3/30/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,68.68,-0.006797
14338,3/31/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,68.24,-0.006407
14338,4/1/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,63.04,-0.076202
14338,4/2/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,57.86,-0.08217
14338,4/3/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,55.94,-0.033184
14338,4/6/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,63.8,0.140508
14338,4/7/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,65.83,0.031818
14338,4/8/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,70.09,0.064712
14338,4/9/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,68.45,-0.023398
14338,4/13/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,66.64,-0.026443
14338,4/14/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,70.01,0.05057
14338,4/15/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,69.87,-0.002
14338,4/16/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,70.15,0.004007
14338,4/17/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,75.62,0.077976
14338,4/20/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,72.28,-0.044168
14338,4/21/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,71.35,-0.012867
14338,4/22/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,70.79,-0.007849
14338,4/23/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,71.94,0.016245
14338,4/24/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,71.37,-0.007923
14338,4/27/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,75.19,0.053524
14338,4/28/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,75.75,0.007448
14338,4/29/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,79.28,0.046601
14338,4/30/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,75.71,-0.04503
14338,5/1/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,72.03,-0.048607
14338,5/4/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,71.41,-0.008607
14338,5/5/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,71.74,0.004621
14338,5/6/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,70.79,-0.013242
14338,5/7/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,71.9,0.01568
14338,5/8/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,72.19,0.004033
14338,5/11/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,68.3,-0.053886
14338,5/12/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,67,-0.019034
14338,5/13/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,64.85,-0.03209
14338,5/14/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,68.17,0.051195
14338,5/15/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,68.54,0.005428
14338,5/18/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,73.07,0.066093
14338,5/19/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,75.29,0.030382
14338,5/20/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,77.72,0.032275
14338,5/21/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,77.66,-0.000772
14338,5/22/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,78.39,0.0094
14338,5/26/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,81.69,0.042097
14338,5/27/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,83.15,0.017872
14338,5/28/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,80.62,-0.030427
14338,5/29/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,79.31,-0.016249
14338,6/1/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,81.91,0.032783
14338,6/2/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,83.6,0.020632
14338,6/3/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,86.11,0.030024
14338,6/4/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,86.34,0.002671
14338,6/5/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,87.2,0.009961
14338,6/8/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,89.7,0.02867
14338,6/9/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,86.13,-0.039799
14338,6/10/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,82.83,-0.038314
14338,6/11/2020,HLT,HILTON WORLDWIDE HOLDINGS INC,77.59,-0.063262
